id,bg+1:00
p01_8688,3.489337682723999
p15_23,10.100228309631348
p12_25523,5.664472579956055
p21_5,6.093645095825195
p11_24648,9.246742248535156
p21_179,11.980831146240234
p19_47,6.445111274719238
p10_25467,5.985516548156738
p19_162,9.748018264770508
p21_207,10.223939895629883
p05_8487,9.579299926757812
p22_64,8.804621696472168
p18_176,5.766569137573242
p01_8698,5.514991760253906
p01_8478,5.391352653503418
p24_110,10.602153778076172
p16_48,9.811997413635254
p16_108,6.775223731994629
p21_67,8.281648635864258
p18_17,8.16857624053955
p06_8504,19.639381408691406
p10_25630,5.636129379272461
p16_8,7.75489616394043
p19_107,7.096370697021484
p11_24698,5.857900619506836
p02_25900,8.925602912902832
p15_26,9.83803939819336
p15_81,8.683332443237305
p21_130,6.852992057800293
p19_30,8.793700218200684
p02_25962,7.636445999145508
p16_136,6.906576156616211
p01_8547,7.259953498840332
p11_24609,10.796579360961914
p04_24737,7.0299835205078125
p01_8523,8.172208786010742
p19_70,10.635976791381836
p18_16,8.766705513000488
p10_25514,8.274382591247559
p06_8491,8.924338340759277
p18_189,5.132822036743164
p01_8557,6.884639739990234
p24_206,6.607022285461426
p04_24834,5.825821876525879
p19_189,8.064471244812012
p01_8636,9.953603744506836
p04_24696,6.077112197875977
p06_8410,11.213298797607422
p11_24773,9.410870552062988
p19_231,6.437171936035156
p22_196,6.478547096252441
p12_25539,4.497243881225586
p06_8443,7.8621416091918945
p05_8490,7.76187801361084
p16_146,11.098252296447754
p19_105,9.734136581420898
p22_67,10.798474311828613
p24_27,6.880456924438477
p11_24616,9.419316291809082
p24_107,11.240114212036133
p04_24816,7.585233688354492
p15_85,7.93719482421875
p02_25945,9.206289291381836
p05_8453,11.435321807861328
p05_8537,7.9629364013671875
p06_8569,11.080796241760254
p16_209,9.857341766357422
p22_80,8.80777645111084
p22_193,10.405434608459473
p12_25537,7.700254440307617
p12_25334,9.010173797607422
p01_8581,9.254430770874023
p15_76,8.421939849853516
p11_24654,6.445055961608887
p06_8389,15.872389793395996
p21_63,10.749621391296387
p04_24792,6.627052307128906
p05_8368,14.772732734680176
p11_24737,11.390204429626465
p04_24803,6.770343780517578
p05_8445,9.312862396240234
p02_25969,10.501627922058105
p11_24621,6.123541831970215
p05_8320,4.4101152420043945
p06_8478,6.312005043029785
p04_24914,9.191732406616211
p10_25564,6.100772857666016
p01_8659,8.536062240600586
p06_8472,10.864561080932617
p21_90,7.566557884216309
p01_8553,7.522527694702148
p10_25513,8.583477973937988
p12_25303,10.578495979309082
p04_24852,9.989428520202637
p18_121,9.979804039001465
p05_8558,4.468104362487793
p10_25579,5.039970397949219
p04_24773,6.488683700561523
p01_8661,6.949248313903809
p15_68,4.666125297546387
p24_211,14.14995288848877
p10_25454,5.413393020629883
p02_26000,9.22119140625
p15_17,9.787704467773438
p11_24601,7.855767250061035
p12_25585,7.196112632751465
p19_148,14.096035957336426
p15_218,6.304737091064453
p05_8323,6.971055030822754
p02_25916,11.213935852050781
p15_240,8.796627044677734
p24_26,6.226902008056641
p16_25,7.777976036071777
p06_8450,7.0704193115234375
p02_26007,8.013137817382812
p05_8464,7.186850547790527
p12_25503,6.484522819519043
p19_57,7.2335615158081055
p16_31,5.060247421264648
p04_24927,5.668815612792969
p16_137,5.3569135665893555
p12_25468,11.922635078430176
p04_24789,6.420496940612793
p16_192,4.7781982421875
p05_8338,4.984004020690918
p18_179,9.882534980773926
p01_8620,9.805630683898926
p18_203,9.258557319641113
p16_112,7.684247970581055
p06_8488,8.22364330291748
p11_24688,10.900693893432617
p06_8554,12.526483535766602
p15_54,6.016889572143555
p05_8411,10.190654754638672
p24_208,6.115004539489746
p22_75,10.940043449401855
p12_25310,9.125723838806152
p18_108,11.361128807067871
p19_225,12.917401313781738
p01_8559,5.329174995422363
p04_24879,10.898311614990234
p04_24904,7.081442832946777
p05_8439,9.119877815246582
p22_21,7.295560836791992
p12_25533,9.00234603881836
p22_108,8.669018745422363
p12_25542,6.182955741882324
p02_26062,6.598352432250977
p04_24815,6.318615913391113
p05_8291,8.051279067993164
p05_8556,7.954331398010254
p21_33,6.541426658630371
p24_226,11.562520980834961
p22_15,6.423179626464844
p22_150,9.28211498260498
p02_26085,8.531126976013184
p12_25451,7.253368377685547
p16_110,4.51783561706543
p18_228,6.524126052856445
p21_35,11.62386703491211
p04_24802,7.260937690734863
p19_145,8.531947135925293
p10_25627,7.539068222045898
p19_51,5.241511344909668
p16_246,7.600708961486816
p05_8529,11.154719352722168
p11_24733,5.848567962646484
p12_25502,6.140193939208984
p19_31,12.235156059265137
p02_25950,7.272058486938477
p16_65,8.910894393920898
p24_165,9.901375770568848
p21_192,12.168752670288086
p19_77,6.094937324523926
p18_78,7.8192949295043945
p05_8499,6.247361183166504
p21_44,7.619161605834961
p04_24793,9.237394332885742
p05_8343,3.4858896732330322
p06_8441,20.69549560546875
p21_41,7.470209121704102
p21_53,12.068333625793457
p05_8325,10.065587997436523
p04_24728,6.361631393432617
p10_25607,4.620830535888672
p18_63,13.642512321472168
p16_104,13.713851928710938
p02_25919,6.630084991455078
p05_8434,9.852052688598633
p06_8425,6.977695465087891
p22_23,6.919501304626465
p04_24812,6.430550575256348
p04_24808,7.107881546020508
p01_8475,4.537935256958008
p15_128,9.015898704528809
p16_166,6.037179946899414
p10_25459,5.228240966796875
p22_127,8.395625114440918
p04_24894,4.708093643188477
p15_49,9.95511531829834
p24_80,8.359407424926758
p19_72,8.375611305236816
p06_8606,9.101304054260254
p12_25346,7.601078033447266
p11_24630,7.000919342041016
p05_8443,7.9375505447387695
p24_167,10.357972145080566
p04_24822,8.400589942932129
p16_217,8.602763175964355
p06_8386,9.346156120300293
p24_149,7.542178153991699
p12_25487,5.466958045959473
p11_24744,11.55720043182373
p04_24777,6.743107795715332
p24_103,6.883512496948242
p22_102,8.826292991638184
p16_160,7.687465667724609
p19_177,9.399906158447266
p19_178,6.874392509460449
p15_40,6.810717582702637
p04_24899,3.447190999984741
p05_8512,8.653595924377441
p15_75,4.183197975158691
p24_215,8.481629371643066
p02_25895,9.033917427062988
p19_64,12.345601081848145
p05_8515,9.391626358032227
p02_26053,8.310770034790039
p04_24905,7.496307373046875
p04_24828,7.597402572631836
p21_189,13.382518768310547
p01_8587,7.390006065368652
p02_26063,6.208277702331543
p05_8362,4.100153923034668
p19_122,12.184547424316406
p21_151,5.076081275939941
p01_8607,7.334617614746094
p24_233,8.12750244140625
p18_80,9.197509765625
p15_164,7.558404922485352
p02_25977,8.00709342956543
p19_210,10.814783096313477
p12_25314,5.996917724609375
p16_122,6.8098297119140625
p12_25347,6.998966217041016
p19_135,6.358109474182129
p10_25603,4.941117286682129
p18_227,9.452201843261719
p22_98,6.8801727294921875
p21_77,5.928138732910156
p19_142,7.023189544677734
p12_25498,7.802074432373047
p05_8345,8.916399955749512
p01_8582,7.239469528198242
p10_25496,6.625853538513184
p15_210,9.121797561645508
p05_8519,8.748686790466309
p19_198,11.061689376831055
p11_24597,9.001644134521484
p15_61,3.9373552799224854
p24_91,8.633539199829102
p21_120,9.387164115905762
p24_6,11.291834831237793
p24_239,6.390291213989258
p11_24705,6.158323287963867
p18_98,8.042627334594727
p12_25433,10.726675033569336
p11_24735,7.501918792724609
p04_24903,7.334321975708008
p15_80,7.930755615234375
p05_8293,5.743741989135742
p15_176,6.103752136230469
p21_18,6.21621036529541
p01_8554,9.655133247375488
p04_24842,8.649335861206055
p05_8553,5.451333045959473
p11_24608,8.733271598815918
p05_8477,10.327474594116211
p02_25965,13.676497459411621
p18_221,7.509077072143555
p24_151,7.624938011169434
p11_24626,11.762045860290527
p12_25577,9.740874290466309
p12_25379,18.72918128967285
p21_0,8.32695198059082
p24_113,9.154232025146484
p06_8521,13.50074577331543
p24_64,8.595212936401367
p18_106,7.418456077575684
p11_24625,8.502934455871582
p11_24573,6.911870002746582
p19_234,9.736998558044434
p15_135,6.018603324890137
p15_174,9.521482467651367
p19_5,5.566451072692871
p16_57,12.205556869506836
p06_8577,5.580169677734375
p10_25511,5.3383331298828125
p21_103,5.3834381103515625
p15_146,6.868758201599121
p22_66,8.499666213989258
p19_66,6.922767639160156
p19_17,10.24467658996582
p15_264,7.0521087646484375
p16_200,6.704333305358887
p12_25453,7.204160690307617
p15_50,13.946831703186035
p05_8288,7.373554229736328
p18_134,9.55434513092041
p24_57,6.723293304443359
p16_142,5.60845947265625
p16_225,6.984945297241211
p15_62,8.95115852355957
p04_24823,6.755012512207031
p24_145,7.109007835388184
p19_238,5.951957702636719
p04_24882,8.798430442810059
p15_275,9.713239669799805
p19_86,6.382238388061523
p11_24680,11.255858421325684
p22_194,9.031511306762695
p06_8583,8.470014572143555
p06_8602,9.388315200805664
p15_133,8.158737182617188
p01_8610,5.5778608322143555
p18_87,14.056944847106934
p06_8388,7.784449577331543
p01_8594,6.0576629638671875
p01_8487,20.953031539916992
p15_101,8.973895072937012
p10_25486,5.754236221313477
p16_196,6.863994598388672
p11_24727,6.772792816162109
p18_71,13.512763977050781
p19_19,8.714912414550781
p16_59,8.436050415039062
p01_8689,7.360441207885742
p18_92,10.76515007019043
p18_180,9.891716957092285
p15_123,5.753300666809082
p10_25629,5.653839111328125
p02_25983,8.796592712402344
p05_8431,11.961331367492676
p15_159,9.123880386352539
p10_25530,5.262173652648926
p04_24750,8.923890113830566
p11_24662,7.215971946716309
p22_33,4.449804306030273
p05_8549,6.997297286987305
p02_25984,8.339315414428711
p12_25426,8.748841285705566
p19_120,6.3426713943481445
p21_128,11.04595947265625
p18_139,5.962662696838379
p18_145,6.507286071777344
p16_114,6.147621154785156
p19_115,6.177787780761719
p02_25897,16.362720489501953
p16_71,6.762546539306641
p04_24871,7.818870544433594
p12_25516,10.442495346069336
p21_111,10.658735275268555
p19_127,5.763965606689453
p06_8601,15.275616645812988
p01_8507,8.058202743530273
p04_24925,7.931056022644043
p04_24892,7.060900688171387
p10_25567,5.712075233459473
p06_8516,12.268363952636719
p16_91,5.62602424621582
p02_25878,5.759833335876465
p22_180,10.297232627868652
p12_25338,4.955142021179199
p12_25442,8.188570022583008
p12_25410,10.218024253845215
p06_8394,9.152666091918945
p15_267,6.437660217285156
p02_25873,9.189421653747559
p10_25457,6.1586503982543945
p19_41,11.529570579528809
p21_4,9.183956146240234
p22_122,3.569364309310913
p01_8617,8.015115737915039
p10_25469,5.9741973876953125
p04_24804,6.917013168334961
p15_21,10.461008071899414
p15_143,7.419582366943359
p11_24700,11.380305290222168
p11_24578,11.362957000732422
p10_25464,5.059615135192871
p01_8625,4.8921051025390625
p24_102,15.752087593078613
p24_126,10.251458168029785
p04_24821,6.340139389038086
p22_195,4.622258186340332
p24_33,8.597713470458984
p24_18,6.675568580627441
p24_16,7.249515533447266
p21_177,7.3607892990112305
p01_8558,12.007397651672363
p10_25498,7.6229705810546875
p16_9,6.877979278564453
p19_113,7.722015380859375
p18_43,6.042830467224121
p19_24,6.215648651123047
p24_82,5.470953941345215
p11_24661,5.598875999450684
p22_166,9.70934772491455
p16_244,9.079833984375
p04_24846,7.161080360412598
p21_87,13.82278823852539
p22_30,8.320554733276367
p21_141,5.769329071044922
p04_24847,7.123734474182129
p05_8383,6.619661331176758
p19_67,6.830815315246582
p22_26,4.751156806945801
p11_24738,5.014360427856445
p01_8491,8.378973007202148
p12_25355,7.226325988769531
p21_210,12.969263076782227
p18_68,7.071045875549316
p05_8418,7.699376106262207
p05_8380,7.409451484680176
p12_25458,7.630373954772949
p05_8544,8.325154304504395
p15_6,11.278308868408203
p11_24576,8.169896125793457
p19_138,12.64056396484375
p05_8463,9.4870023727417
p21_29,13.193502426147461
p05_8360,4.439496040344238
p06_8390,13.248703002929688
p19_100,9.958518028259277
p15_45,10.641911506652832
p22_96,9.03612232208252
p01_8686,10.561275482177734
p12_25486,6.789048194885254
p02_26079,5.812925338745117
p16_181,5.6144561767578125
p21_11,16.395755767822266
p21_12,15.166150093078613
p11_24633,8.148740768432617
p24_128,13.446905136108398
p19_27,12.951397895812988
p12_25351,6.394009590148926
p18_166,12.15333080291748
p01_8657,12.250237464904785
p12_25436,13.704732894897461
p04_24827,8.109189987182617
p05_8318,5.327235221862793
p22_155,13.87341022491455
p21_65,13.140440940856934
p18_197,10.724198341369629
p18_132,14.099316596984863
p04_24748,6.085451126098633
p19_229,13.03177261352539
p15_282,6.431621551513672
p21_214,19.46721649169922
p10_25612,5.840269088745117
p05_8392,9.951169967651367
p18_124,6.033378601074219
p06_8416,14.937214851379395
p05_8552,13.18140983581543
p15_102,7.081366539001465
p22_86,5.251704216003418
p19_245,11.037575721740723
p19_69,9.120121002197266
p15_47,9.274285316467285
p11_24598,6.25272274017334
p06_8550,7.630636215209961
p11_24591,9.828429222106934
p19_209,6.814126968383789
p16_189,10.51702880859375
p21_143,6.304182052612305
p05_8452,11.82127571105957
p01_8639,6.394316673278809
p02_26051,9.28995418548584
p05_8511,9.113094329833984
p04_24833,6.285007476806641
p02_26041,10.230865478515625
p04_24732,6.890748977661133
p15_94,7.707367897033691
p04_24757,6.775217056274414
p10_25532,5.674992561340332
p04_24935,8.7650785446167
p15_79,7.493905067443848
p24_191,10.022354125976562
p05_8337,6.684596061706543
p22_14,11.249041557312012
p24_29,6.973452568054199
p22_188,6.500190734863281
p16_210,5.140488624572754
p18_206,8.584334373474121
p21_82,12.445877075195312
p04_24736,6.623232841491699
p12_25399,6.991643905639648
p24_169,7.71700382232666
p06_8484,3.9601857662200928
p01_8522,7.704719543457031
p02_26090,5.372488021850586
p15_84,6.889657974243164
p05_8476,13.615605354309082
p10_25502,6.167620658874512
p04_24897,6.178606033325195
p16_21,7.4553728103637695
p12_25383,6.813289642333984
p04_24820,6.95993709564209
p16_229,8.407608985900879
p02_26082,7.409909248352051
p02_26078,7.917706489562988
p05_8473,5.315768241882324
p04_24689,5.32318115234375
p16_74,10.143360137939453
p19_147,8.738033294677734
p19_239,9.96703815460205
p24_39,9.388911247253418
p21_14,9.919337272644043
p12_25435,6.201703071594238
p12_25554,4.170365333557129
p16_147,7.09858512878418
p02_25920,6.695455551147461
p12_25452,5.616120338439941
p02_26052,7.882665634155273
p19_48,7.969762802124023
p02_26015,9.169943809509277
p16_41,6.347049713134766
p15_77,7.419537544250488
p06_8466,8.389019012451172
p12_25403,6.262200355529785
p24_0,11.059292793273926
p22_159,14.650568962097168
p01_8484,4.566384315490723
p12_25475,12.035945892333984
p21_40,11.145356178283691
p18_177,9.03359317779541
p02_25939,5.815717697143555
p12_25332,3.9253180027008057
p12_25375,4.065465927124023
p04_24743,9.471874237060547
p16_78,9.44368839263916
p21_140,11.101885795593262
p04_24778,5.810934066772461
p19_91,16.388351440429688
p01_8511,12.41364574432373
p01_8580,10.441085815429688
p01_8502,10.149162292480469
p06_8400,14.074015617370605
p06_8384,5.507410049438477
p10_25598,6.298184394836426
p05_8467,9.962130546569824
p12_25583,6.866920471191406
p15_83,10.84307861328125
p05_8548,4.261091232299805
p10_25547,9.507309913635254
p16_245,6.838613510131836
p02_25946,5.887384414672852
p15_184,9.351040840148926
p01_8606,6.907926559448242
p06_8594,8.976736068725586
p11_24722,10.081881523132324
p12_25432,4.371758460998535
p24_205,8.985858917236328
p22_79,6.9814605712890625
p24_117,6.731691360473633
p05_8438,11.11843204498291
p01_8573,10.833520889282227
p18_29,8.848118782043457
p18_89,6.434791564941406
p10_25613,6.096889495849609
p02_25904,13.368356704711914
p11_24757,8.932990074157715
p15_215,8.051639556884766
p18_129,5.227073669433594
p04_24719,9.983059883117676
p05_8440,5.856570243835449
p24_12,4.101827621459961
p16_199,6.870682716369629
p11_24723,7.007380485534668
p02_25937,6.365921974182129
p06_8605,18.92750358581543
p21_6,7.839783668518066
p18_61,5.575752258300781
p11_24703,6.357547760009766
p06_8455,4.875356674194336
p16_94,5.113347053527832
p15_3,10.253118515014648
p24_207,13.052323341369629
p06_8456,6.049652099609375
p24_228,7.380046844482422
p15_39,9.446669578552246
p06_8452,17.274866104125977
p24_46,8.403861045837402
p06_8459,5.764927864074707
p22_174,10.217131614685059
p18_215,7.448354721069336
p04_24763,5.096385955810547
p21_47,11.034873962402344
p02_26001,12.660175323486328
p16_49,6.154849052429199
p10_25490,6.0306806564331055
p16_15,6.137579917907715
p04_24686,7.088892936706543
p11_24714,11.292302131652832
p12_25344,7.370306968688965
p22_0,10.417143821716309
p21_105,7.119311332702637
p02_26091,9.820595741271973
p16_144,6.57692813873291
p21_152,14.271109580993652
p12_25562,4.734879493713379
p15_266,9.918201446533203
p19_141,12.305858612060547
p21_144,9.201579093933105
p01_8504,5.32078742980957
p12_25519,6.193107604980469
p16_124,7.909587860107422
p12_25474,4.582788467407227
p22_32,6.459630966186523
p06_8560,5.175098419189453
p15_158,6.992308616638184
p15_256,10.64561653137207
p16_154,7.5357208251953125
p04_24796,9.2280855178833
p11_24766,8.995501518249512
p15_221,7.689231872558594
p24_172,9.157058715820312
p10_25507,4.555367469787598
p21_137,14.447503089904785
p19_152,8.049031257629395
p05_8375,14.37572956085205
p06_8470,13.416589736938477
p15_67,10.072712898254395
p16_162,8.167847633361816
p18_21,9.993353843688965
p06_8574,9.586976051330566
p01_8702,7.453446388244629
p02_25952,9.079657554626465
p05_8408,8.723345756530762
p21_84,14.713534355163574
p02_25927,8.009757041931152
p06_8471,5.312504768371582
p24_234,7.751287460327148
p11_24655,12.600276947021484
p24_38,6.224042892456055
p16_155,8.111398696899414
p24_99,6.5518646240234375
p10_25580,6.259815216064453
p22_7,6.945318222045898
p15_43,7.50711727142334
p10_25456,6.3006696701049805
p05_8348,6.097175598144531
p16_73,6.726554870605469
p19_56,7.024123191833496
p12_25524,9.987256050109863
p12_25366,9.654814720153809
p21_51,6.799076080322266
p24_249,12.493494033813477
p21_100,6.492730140686035
p24_101,8.55228328704834
p12_25455,6.586773872375488
p21_55,7.504125595092773
p16_241,7.253419876098633
p16_205,7.609320640563965
p24_105,6.607575416564941
p24_135,13.095497131347656
p15_108,6.205226898193359
p12_25333,6.640013694763184
p21_173,8.790139198303223
p22_173,14.011067390441895
p10_25458,6.042865753173828
p21_228,11.414329528808594
p12_25528,5.4762983322143555
p05_8471,7.292823791503906
p24_204,4.923031806945801
p05_8358,5.615907669067383
p06_8448,5.045619964599609
p01_8506,5.782510757446289
p19_11,9.655671119689941
p02_26040,8.42805290222168
p06_8513,6.57546329498291
p11_24669,10.153818130493164
p22_29,6.0426177978515625
p16_39,7.950525283813477
p02_25990,8.513934135437012
p16_80,12.728933334350586
p11_24718,7.4854230880737305
p22_161,6.49318790435791
p06_8490,5.964777946472168
p21_23,8.670576095581055
p19_227,6.016010284423828
p21_195,9.719482421875
p10_25525,5.322686195373535
p15_109,6.086034774780273
p11_24637,8.159391403198242
p15_241,6.291417121887207
p22_168,8.490642547607422
p01_8510,7.005698204040527
p16_190,7.961958885192871
p06_8590,13.531850814819336
p12_25382,10.40086841583252
p16_11,5.505678176879883
p05_8554,6.952584266662598
p15_250,9.85714054107666
p16_238,11.556982040405273
p06_8432,8.956356048583984
p19_39,9.464714050292969
p01_8465,3.959782838821411
p01_8485,7.017716407775879
p24_256,6.3138837814331055
p12_25345,8.080231666564941
p19_182,6.793426513671875
p19_20,5.921426773071289
p21_227,10.891849517822266
p04_24888,6.504571914672852
p19_202,10.105146408081055
p21_119,4.851602554321289
p01_8564,9.817813873291016
p05_8327,7.298948287963867
p01_8630,5.331216812133789
p10_25552,6.894345283508301
p02_25941,7.252082824707031
p10_25487,9.909276962280273
p04_24794,5.416041374206543
p21_112,12.205692291259766
p01_8685,7.266735076904297
p02_26060,7.592413902282715
p05_8520,7.569048881530762
p18_22,8.601587295532227
p15_209,8.709992408752441
p12_25549,4.4371442794799805
p12_25491,9.075296401977539
p04_24918,6.58642578125
p01_8670,10.222660064697266
p10_25624,5.910013198852539
p21_201,9.242600440979004
p22_183,10.298559188842773
p18_127,7.964482307434082
p16_86,8.284489631652832
p06_8483,6.128317832946777
p06_8568,16.930049896240234
p12_25566,12.19430923461914
p22_58,9.04019832611084
p24_3,8.601799011230469
p16_213,9.04362678527832
p06_8493,13.893628120422363
p10_25521,6.995572090148926
p24_19,11.260648727416992
p11_24606,13.640555381774902
p12_25413,5.409244537353516
p24_164,9.478500366210938
p02_25911,8.114439010620117
p18_46,11.662433624267578
p01_8619,8.213132858276367
p04_24830,7.757396697998047
p16_221,6.869053840637207
p10_25551,5.049952507019043
p11_24764,7.072010040283203
p01_8500,7.704412460327148
p22_27,7.094670295715332
p05_8488,4.1932525634765625
p05_8394,8.231887817382812
p12_25389,7.826830863952637
p12_25465,8.930784225463867
p15_283,6.836104393005371
p02_25957,8.410058975219727
p24_76,8.055665016174316
p06_8584,8.538620948791504
p15_175,9.873878479003906
p01_8596,14.823992729187012
p21_24,11.408585548400879
p21_74,9.728281021118164
p12_25501,7.742297172546387
p21_138,8.602550506591797
p01_8480,7.073666572570801
p06_8393,6.31733512878418
p15_91,9.530512809753418
p10_25558,6.608978271484375
p24_184,4.138545036315918
p24_237,5.422999382019043
p16_117,6.578690528869629
p01_8570,3.743767499923706
p12_25315,6.36423397064209
p12_25570,12.81035327911377
p05_8379,6.307293891906738
p06_8573,9.196069717407227
p01_8498,10.720151901245117
p11_24740,4.641324996948242
p19_38,8.482349395751953
p11_24574,6.784881591796875
p01_8695,5.151203155517578
p15_118,10.112971305847168
p16_96,8.758330345153809
p18_25,9.82895278930664
p05_8299,7.717148780822754
p05_8482,8.855234146118164
p02_26036,10.600678443908691
p16_60,9.553364753723145
p24_23,8.344259262084961
p06_8578,6.871615409851074
p06_8499,6.118744850158691
p02_25877,6.859661102294922
p12_25367,5.541633605957031
p18_53,6.297122955322266
p24_7,6.63840389251709
p02_26096,12.95759105682373
p01_8505,7.795196533203125
p21_235,8.447259902954102
p12_25342,5.695774078369141
p06_8406,8.110586166381836
p11_24685,9.7760009765625
p11_24694,12.539573669433594
p11_24765,12.55016803741455
p11_24699,7.976869583129883
p12_25324,9.570758819580078
p04_24767,6.63326358795166
p18_173,6.948434829711914
p24_248,6.2976274490356445
p24_70,6.413923263549805
p18_181,11.591987609863281
p06_8526,13.662078857421875
p15_168,11.112791061401367
p05_8310,14.135687828063965
p05_8406,6.484369277954102
p11_24754,8.823659896850586
p18_199,11.907369613647461
p05_8340,5.991203308105469
p16_129,7.877147674560547
p16_247,6.369688034057617
p05_8530,5.716236114501953
p12_25321,8.457286834716797
p21_149,8.282469749450684
p10_25455,5.521288871765137
p10_25492,6.263589859008789
p22_169,6.935636520385742
p02_25940,6.6122236251831055
p11_24582,6.731657981872559
p15_204,5.034845352172852
p05_8385,5.544495582580566
p21_46,6.485482215881348
p19_44,8.68293285369873
p01_8608,9.329930305480957
p10_25632,6.777863502502441
p12_25312,9.708440780639648
p15_107,5.454831123352051
p21_114,4.306970596313477
p12_25362,20.51112937927246
p10_25509,7.070220947265625
p22_45,5.916085243225098
p18_223,6.076885223388672
p02_26045,8.055349349975586
p24_144,10.348071098327637
p04_24939,5.344671249389648
p04_24916,12.642080307006836
p18_120,12.628868103027344
p24_58,4.563703536987305
p01_8560,12.594229698181152
p15_78,11.422493934631348
p18_94,5.136862754821777
p24_220,8.404709815979004
p18_50,7.64671516418457
p22_99,8.425849914550781
p24_72,7.999670028686523
p24_223,8.82069206237793
p05_8497,6.7151288986206055
p04_24849,8.403611183166504
p02_25902,6.108489990234375
p21_45,11.687085151672363
p04_24840,7.177977561950684
p22_47,8.600563049316406
p06_8468,8.457538604736328
p19_213,12.649295806884766
p05_8495,13.065210342407227
p05_8336,5.60211181640625
p05_8420,6.47894287109375
p15_182,10.760725975036621
p24_15,6.393923759460449
p22_179,9.154025077819824
p15_92,6.143248558044434
p11_24687,11.696094512939453
p12_25456,6.680734634399414
p19_228,7.89298152923584
p04_24934,6.066676139831543
p15_291,4.489241600036621
p01_8598,14.868622779846191
p04_24875,6.135249137878418
p06_8536,10.946512222290039
p18_39,9.521073341369629
p18_79,10.890152931213379
p06_8433,8.739741325378418
p06_8505,11.414259910583496
p04_24751,7.897336959838867
p15_89,12.919971466064453
p01_8474,8.651252746582031
p15_206,10.45980167388916
p11_24644,9.405885696411133
p10_25568,4.866019248962402
p15_242,3.1679413318634033
p05_8322,5.796204566955566
p15_131,6.033022880554199
p06_8391,8.39299201965332
p21_75,13.953064918518066
p11_24706,9.850969314575195
p04_24907,7.820401191711426
p11_24736,8.241399765014648
p12_25428,7.727537155151367
p04_24933,6.454559326171875
p21_219,9.552603721618652
p16_191,6.692471504211426
p19_54,11.268583297729492
p06_8587,4.662869453430176
p10_25460,5.197737693786621
p22_39,9.470070838928223
p05_8315,7.127140045166016
p11_24749,9.569009780883789
p05_8538,4.28520393371582
p16_6,9.467382431030273
p06_8431,11.12868881225586
p01_8565,5.694918632507324
p24_199,6.536516189575195
p24_216,9.3970365524292
p02_25889,8.402487754821777
p16_140,6.814443588256836
p06_8610,9.65384292602539
p10_25573,5.904680252075195
p01_8633,5.083859443664551
p16_211,12.060039520263672
p18_191,8.575979232788086
p01_8629,5.426277160644531
p16_111,5.363335609436035
p02_25891,9.29164981842041
p04_24883,8.54145622253418
p18_58,8.916277885437012
p10_25536,6.755911827087402
p01_8533,8.040748596191406
p02_25938,12.40249252319336
p12_25473,10.926349639892578
p01_8473,5.611328125
p06_8598,5.029751777648926
p05_8300,10.180537223815918
p16_151,5.018097877502441
p21_68,9.468572616577148
p02_25955,6.960629463195801
p19_3,7.908926963806152
p06_8558,9.867241859436035
p02_25956,12.717363357543945
p12_25306,10.517556190490723
p18_111,5.626594543457031
p22_50,10.117859840393066
p18_147,14.79748249053955
p24_252,7.7511749267578125
p21_158,10.511287689208984
p01_8466,8.792496681213379
p10_25549,5.459918975830078
p10_25601,8.08419132232666
p11_24712,9.004022598266602
p21_181,7.389086723327637
p02_25994,16.77048683166504
p10_25557,6.18254280090332
p15_189,8.321823120117188
p12_25322,12.863771438598633
p11_24555,10.859375953674316
p10_25476,6.396618843078613
p01_8662,6.7467851638793945
p19_193,5.955029487609863
p15_276,10.589033126831055
p05_8505,8.919230461120605
p16_99,6.955033302307129
p05_8361,8.6749267578125
p02_25930,11.115389823913574
p06_8498,6.970339775085449
p05_8423,5.563682556152344
p06_8446,12.481485366821289
p01_8584,9.195308685302734
p05_8484,8.322099685668945
p12_25307,6.198892593383789
p18_156,6.171629905700684
p05_8522,8.252213478088379
p16_24,5.689836502075195
p01_8543,8.621208190917969
p12_25365,7.192694664001465
p12_25508,13.120400428771973
p16_227,5.751025199890137
p24_188,3.898024320602417
p11_24585,9.886387825012207
p15_41,11.34190845489502
p06_8563,4.898174285888672
p11_24726,9.569279670715332
p21_165,10.431657791137695
p19_123,8.299838066101074
p24_185,10.48751449584961
p10_25556,5.840055465698242
p04_24701,5.130227088928223
p16_148,6.805916786193848
p11_24634,5.8400068283081055
p21_127,11.592941284179688
p24_258,7.24205207824707
p15_15,9.769708633422852
p22_197,9.077187538146973
p05_8400,11.655790328979492
p12_25543,7.582254409790039
p10_25592,5.610597610473633
p06_8509,4.919247627258301
p05_8317,13.020439147949219
p04_24711,7.419371604919434
p05_8295,9.08636474609375
p11_24675,9.285685539245605
p21_104,12.551714897155762
p18_175,9.567487716674805
p12_25429,6.438928604125977
p19_201,6.461156845092773
p19_244,8.06458854675293
p22_3,5.832955360412598
p10_25615,5.072731018066406
p18_107,6.888372421264648
p04_24730,9.716336250305176
p10_25474,6.17487907409668
p19_63,7.454771041870117
p04_24731,7.969546318054199
p24_174,4.119556427001953
p11_24746,6.3010358810424805
p15_142,6.418977737426758
p04_24786,7.273466110229492
p15_277,6.271056175231934
p10_25500,7.243974685668945
p18_99,7.808887481689453
p02_25989,5.6088714599609375
p19_25,8.406936645507812
p15_34,8.196752548217773
p16_171,10.72676944732666
